"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20210601 ~ 20220531"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"서울특별시 강남구 논현동","105","0105","0000","동현아파트1~6","120.58","202203","31","273,000","8","1985","언주로146길 18","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","105","0105","0000","동현아파트1~6","119.67","202204","23","290,000","11","1985","언주로146길 18","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","258","0258","0000","두산위브2단지","84.253","202107","22","180,000","7","2004","언주로122길 25","","-","-"
"서울특별시 강남구 논현동","258","0258","0000","두산위브2단지","106.829","202109","10","200,000","13","2004","언주로122길 25","","-","-"
"서울특별시 강남구 논현동","258","0258","0000","두산위브2단지","106.829","202204","16","206,000","9","2004","언주로122길 25","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","216-1","0216","0001","두영","84.84","202111","2","73,000","4","2004","논현로124길 8","20211231","직거래","-"
"서울특별시 강남구 논현동","114-23","0114","0023","로체샤르캐슬","106.59","202205","23","139,000","4","2009","언주로136길 16","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202106","5","37,000","15","2004","학동로 165","","-","-"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202106","5","40,000","13","2004","학동로 165","","-","-"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202106","10","34,781","3","2004","학동로 165","20210629","-","-"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202106","10","34,781","3","2004","학동로 165","","-","-"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202107","15","36,000","3","2004","학동로 165","","-","-"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202107","27","39,500","14","2004","학동로 165","","-","-"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202108","3","38,000","9","2004","학동로 165","","-","-"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202108","10","37,000","7","2004","학동로 165","","-","-"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202109","2","41,300","14","2004","학동로 165","","-","-"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202109","5","42,300","12","2004","학동로 165","","-","-"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202110","1","40,000","5","2004","학동로 165","","-","-"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202110","2","41,000","6","2004","학동로 165","","-","-"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202111","15","35,450","3","2004","학동로 165","","중개거래","서울 서초구"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202112","15","39,300","5","2004","학동로 165","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202201","26","37,000","4","2004","학동로 165","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202201","27","42,000","14","2004","학동로 165","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202202","19","39,000","9","2004","학동로 165","","중개거래","서울 중구"
"서울특별시 강남구 논현동","58-2","0058","0002","마일스디오빌","36.29","202203","30","40,900","14","2004","학동로 165","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","47-11","0047","0011","벨러스빌","86.51","202202","14","65,000","5","2004","학동로5길 17","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","39-10","0039","0010","비쥬힐","78.54","202111","16","95,000","4","2003","학동로21길 23","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","22","0022","0000","신동아(22)","35.73","202106","2","94,000","7","1997","강남대로146길 28","","-","-"
"서울특별시 강남구 논현동","22","0022","0000","신동아(22)","35.73","202107","8","91,000","4","1997","강남대로146길 28","","-","-"
"서울특별시 강남구 논현동","22","0022","0000","신동아(22)","35.73","202107","19","94,000","10","1997","강남대로146길 28","","-","-"
"서울특별시 강남구 논현동","22","0022","0000","신동아(22)","35.73","202107","30","95,500","10","1997","강남대로146길 28","","-","-"
"서울특별시 강남구 논현동","22","0022","0000","신동아(22)","35.73","202108","5","93,000","3","1997","강남대로146길 28","","-","-"
"서울특별시 강남구 논현동","22","0022","0000","신동아(22)","84.52","202109","15","175,000","6","1997","강남대로146길 28","20211007","-","-"
"서울특별시 강남구 논현동","22","0022","0000","신동아(22)","84.52","202109","15","175,000","6","1997","강남대로146길 28","","-","-"
"서울특별시 강남구 논현동","22","0022","0000","신동아(22)","114.34","202202","4","229,000","10","1997","강남대로146길 28","","중개거래","서울 강남구, 서울 송파구"
"서울특별시 강남구 논현동","22","0022","0000","신동아(22)","84.52","202203","19","180,000","6","1997","강남대로146길 28","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","22","0022","0000","신동아(22)","35.73","202204","4","95,000","3","1997","강남대로146길 28","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","22","0022","0000","신동아(22)","35.73","202204","23","98,000","11","1997","강남대로146길 28","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","22","0022","0000","신동아(22)","35.73","202205","26","95,000","3","1997","강남대로146길 28","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","276-1","0276","0001","아크로힐스논현","84.074","202107","24","260,000","8","2014","언주로 604","","-","-"
"서울특별시 강남구 논현동","276-1","0276","0001","아크로힐스논현","84.074","202109","9","255,000","22","2014","언주로 604","","-","-"
"서울특별시 강남구 논현동","276-1","0276","0001","아크로힐스논현","84.013","202110","24","262,000","24","2014","언주로 604","","-","-"
"서울특별시 강남구 논현동","276-1","0276","0001","아크로힐스논현","84.074","202110","25","246,000","19","2014","언주로 604","","-","-"
"서울특별시 강남구 논현동","276-1","0276","0001","아크로힐스논현","84.208","202202","24","210,000","4","2014","언주로 604","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","276-1","0276","0001","아크로힐스논현","113.087","202205","23","320,000","20","2014","언주로 604","","중개거래","서울 강남구, 서울 용산구"
"서울특별시 강남구 논현동","16-42","0016","0042","애플타운","32.2","202111","15","36,100","1","2002","강남대로146길 13","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","16-42","0016","0042","애플타운","36.11","202111","15","40,500","1","2002","강남대로146길 13","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","16-42","0016","0042","애플타운","36.11","202111","15","40,500","1","2002","강남대로146길 13","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","16-42","0016","0042","애플타운","32.2","202111","15","37,000","2","2002","강남대로146길 13","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","16-42","0016","0042","애플타운","36.11","202111","15","44,000","3","2002","강남대로146길 13","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","16-42","0016","0042","애플타운","36.11","202111","15","44,000","3","2002","강남대로146길 13","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","16-42","0016","0042","애플타운","32.2","202111","15","39,200","3","2002","강남대로146길 13","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","16-42","0016","0042","애플타운","29.9","202111","15","34,300","2","2002","강남대로146길 13","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","16-42","0016","0042","애플타운","68.31","202111","15","78,600","2","2002","강남대로146길 13","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","16-42","0016","0042","애플타운","36.11","202111","15","41,500","2","2002","강남대로146길 13","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","16-42","0016","0042","애플타운","36.11","202111","15","41,500","2","2002","강남대로146길 13","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","16-42","0016","0042","애플타운","29.9","202111","15","36,400","4","2002","강남대로146길 13","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","16-42","0016","0042","애플타운","133.44","202111","15","173,200","6","2002","강남대로146길 13","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","16-42","0016","0042","애플타운","68.31","202111","15","83,200","4","2002","강남대로146길 13","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","16-42","0016","0042","애플타운","36.11","202111","15","44,000","4","2002","강남대로146길 13","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","16-42","0016","0042","애플타운","68.31","202111","15","83,200","4","2002","강남대로146길 13","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","16-42","0016","0042","애플타운","68.31","202111","15","83,200","3","2002","강남대로146길 13","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","16-42","0016","0042","애플타운","29.9","202111","15","36,400","3","2002","강남대로146길 13","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","107-44","0107","0044","우민","74.758","202106","11","130,000","6","2002","언주로136길 21","","-","-"
"서울특별시 강남구 논현동","107-44","0107","0044","우민","74.758","202205","19","135,000","4","2002","언주로136길 21","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","194-22","0194","0022","이산","64.23","202112","8","60,000","5","2011","논현로111길 34","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","194-22","0194","0022","이산","46.06","202203","2","31,000","3","2011","논현로111길 34","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","108-2","0108","0002","제이빌","52.54","202204","11","71,000","1","2004","학동로43길 30","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","62-3","0062","0003","청학아파트에이동,비동,씨동","85.12","202107","28","135,000","4","1976","도산대로 232","","-","-"
"서울특별시 강남구 논현동","62-3","0062","0003","청학아파트에이동,비동,씨동","97.18","202108","13","165,000","6","1976","도산대로 232","","-","-"
"서울특별시 강남구 논현동","271-6","0271","0006","테크노빌라트","114.3","202109","18","127,800","5","2002","선릉로111길 38-16","","-","-"
"서울특별시 강남구 논현동","211-21","0211","0021","펜트힐루논현","43.392","202110","18","105,000","8","2021","언주로 641","","-","-"
"서울특별시 강남구 논현동","211-21","0211","0021","펜트힐루논현","43.392","202110","25","110,000","4","2021","언주로 641","","-","-"
"서울특별시 강남구 논현동","211-21","0211","0021","펜트힐루논현","43.392","202112","30","108,000","4","2021","언주로 641","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","211-21","0211","0021","펜트힐루논현","42.257","202204","15","105,000","8","2021","언주로 641","","직거래","-"
"서울특별시 강남구 논현동","211-21","0211","0021","펜트힐루논현","43.392","202204","15","110,000","7","2021","언주로 641","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","79-7","0079","0007","한양빌라트","104.64","202107","29","124,500","7","1998","논현로140길 22","","-","-"
"서울특별시 강남구 논현동","221-7","0221","0007","한양수자인어반게이트","16.2","202112","8","23,000","8","2013","봉은사로29길 35","","중개거래","서울 강동구"
"서울특별시 강남구 논현동","221-7","0221","0007","한양수자인어반게이트","16.2","202205","27","21,200","3","2013","봉은사로29길 35","","직거래","-"
"서울특별시 강남구 논현동","105-4","0105","0004","한진로즈힐","84.94","202112","14","178,000","7","2004","도산대로46길 21","","중개거래","서울 강남구"
